id,name,month,ast,blk,dd,dreb,fg3a,fg3m,fga,fgm,fp,fta,ftm,min,oreb,pts,stl,td,tov,games
200782,P.J. Tucker,2019/11,1.2666666666666666,0.4666666666666667,0.06666666666666667,4.6,3.7333333333333334,1.5333333333333334,6.0,3.066666666666667,27.666666666666668,0.9333333333333333,0.7333333333333333,34.4,1.4,8.4,1.4,0.0,0.9333333333333333,
200782,P.J. Tucker,2020/08,1.5714285714285714,0.5714285714285714,0.0,3.0,5.571428571428571,1.4285714285714286,7.0,1.8571428571428572,18.071428571428573,0.2857142857142857,0.14285714285714285,32.142857142857146,1.4285714285714286,5.285714285714286,0.8571428571428571,0.0,0.7142857142857143,
200782,P.J. Tucker,2020/01,2.2142857142857144,0.42857142857142855,0.0,5.0,3.0,0.8571428571428571,4.285714285714286,1.2857142857142858,20.821428571428573,0.8571428571428571,0.8571428571428571,32.642857142857146,1.5,4.285714285714286,1.0714285714285714,0.0,1.2857142857142858,
200782,P.J. Tucker,2020/02,1.1818181818181819,0.7272727272727273,0.09090909090909091,4.636363636363637,4.454545454545454,1.9090909090909092,6.0,2.6363636363636362,25.681818181818183,0.18181818181818182,0.18181818181818182,32.72727272727273,1.4545454545454546,7.363636363636363,0.8181818181818182,0.0,0.7272727272727273,
200782,P.J. Tucker,2020/03,1.6,0.4,0.0,5.0,3.2,0.8,4.0,1.2,18.4,0.0,0.0,32.6,1.8,3.2,1.0,0.0,1.0,
200782,P.J. Tucker,2020/07,3.0,1.0,0.0,4.0,3.0,2.0,3.0,2.0,29.5,2.0,1.0,40.0,0.0,7.0,1.0,0.0,0.0,
200782,P.J. Tucker,2018/12,0.9333333333333333,0.2,0.06666666666666667,5.266666666666667,5.066666666666666,1.7333333333333334,7.333333333333333,2.7333333333333334,23.7,1.1333333333333333,0.6,34.4,1.8,7.8,0.9333333333333333,0.0,0.7333333333333333,
200782,P.J. Tucker,2019/12,1.4666666666666666,0.4,0.26666666666666666,7.0,4.8,1.4666666666666666,6.866666666666666,2.8,28.766666666666666,0.8,0.5333333333333333,37.733333333333334,1.8666666666666667,7.6,0.9333333333333333,0.0,1.2,
200782,P.J. Tucker,2018/11,1.0,0.26666666666666666,0.0,5.533333333333333,4.466666666666667,1.9333333333333333,5.866666666666666,2.6666666666666665,22.9,0.5333333333333333,0.4666666666666667,35.53333333333333,1.0,7.733333333333333,0.9333333333333333,0.0,1.0,
200782,P.J. Tucker,2018/10,1.5,0.8333333333333334,0.0,3.3333333333333335,5.333333333333333,2.1666666666666665,7.666666666666667,3.1666666666666665,31.5,1.0,0.5,35.666666666666664,1.8333333333333333,9.0,2.3333333333333335,0.0,0.8333333333333334,
200782,P.J. Tucker,2018/04,1.5,0.5,0.16666666666666666,5.5,5.333333333333333,1.6666666666666667,6.333333333333333,2.1666666666666665,20.75,0.0,0.0,27.833333333333332,1.3333333333333333,6.0,0.16666666666666666,0.0,1.1666666666666667,
200782,P.J. Tucker,2016/10,0.25,0.0,0.0,2.25,1.0,0.25,2.0,0.75,5.0,0.0,0.0,11.25,0.25,1.75,0.5,0.0,1.0,
200782,P.J. Tucker,2016/12,1.0,0.3333333333333333,0.0,3.066666666666667,2.8666666666666667,1.1333333333333333,6.666666666666667,2.6666666666666665,22.033333333333335,0.5333333333333333,0.4,30.4,1.4,6.866666666666666,1.6,0.0,0.8666666666666667,
200782,P.J. Tucker,2017/01,1.7857142857142858,0.21428571428571427,0.07142857142857142,5.285714285714286,2.2857142857142856,0.6428571428571429,7.0,3.2857142857142856,29.035714285714285,1.2142857142857142,0.9285714285714286,31.714285714285715,1.5,8.142857142857142,1.6428571428571428,0.0,0.7857142857142857,
200782,P.J. Tucker,2017/02,1.4166666666666667,0.16666666666666666,0.16666666666666666,4.75,2.1666666666666665,0.9166666666666666,6.333333333333333,2.5,29.375,1.4166666666666667,1.25,29.083333333333332,2.5,7.166666666666667,1.9166666666666667,0.0,0.9166666666666666,
200782,P.J. Tucker,2017/03,1.1875,0.3125,0.0,4.6875,2.875,1.0625,5.9375,2.4375,21.28125,0.5,0.3125,26.125,0.875,6.25,1.25,0.0,0.75,
200782,P.J. Tucker,2017/04,0.8,0.0,0.0,4.2,2.6,1.2,4.6,1.8,17.4,0.4,0.4,22.8,0.6,5.2,1.2,0.0,0.4,
200782,P.J. Tucker,2016/11,1.2,0.26666666666666666,0.0,4.8,2.1333333333333333,0.6,5.466666666666667,2.1333333333333333,23.333333333333332,2.7333333333333334,2.066666666666667,27.2,1.8,6.933333333333334,1.2,0.0,0.8666666666666667,
200782,P.J. Tucker,2017/11,0.8461538461538461,0.3076923076923077,0.0,4.6923076923076925,3.0,1.1538461538461537,4.461538461538462,2.076923076923077,21.615384615384617,0.8461538461538461,0.7692307692307693,25.846153846153847,1.3076923076923077,6.076923076923077,1.3076923076923077,0.0,0.7692307692307693,
200782,P.J. Tucker,2017/12,0.7857142857142857,0.2857142857142857,0.14285714285714285,5.285714285714286,3.0,0.8571428571428571,4.785714285714286,1.7142857142857142,19.0,1.1428571428571428,0.8571428571428571,26.785714285714285,1.0714285714285714,5.142857142857143,0.7857142857142857,0.0,0.7857142857142857,
200782,P.J. Tucker,2018/01,0.6428571428571429,0.14285714285714285,0.0,4.428571428571429,2.7142857142857144,0.9285714285714286,4.571428571428571,1.6428571428571428,15.107142857142858,0.21428571428571427,0.21428571428571427,26.857142857142858,0.8571428571428571,4.428571428571429,0.7857142857142857,0.0,0.5714285714285714,
200782,P.J. Tucker,2018/02,1.0833333333333333,0.25,0.0,3.5833333333333335,4.166666666666667,1.6666666666666667,5.75,2.0833333333333335,18.833333333333332,0.6666666666666666,0.5,29.833333333333332,1.0,6.333333333333333,1.0,0.0,0.8333333333333334,
200782,P.J. Tucker,2018/03,1.0,0.5333333333333333,0.0,3.6,4.866666666666666,2.1333333333333333,6.533333333333333,2.933333333333333,23.466666666666665,0.8,0.3333333333333333,28.533333333333335,1.2666666666666666,8.333333333333334,1.0666666666666667,0.0,1.0666666666666667,
200782,P.J. Tucker,2017/10,1.125,0.25,0.0,4.625,4.5,1.625,5.875,2.0,19.6875,1.25,0.875,30.125,1.25,6.5,1.25,0.0,1.5,
200794,Paul Millsap,2019/01,1.625,0.375,0.0625,4.4375,1.5625,0.375,8.5,3.9375,31.40625,3.5,2.5,24.6875,2.1875,10.75,1.125,0.0,0.9375,
200794,Paul Millsap,2019/02,2.0,1.125,0.5,6.0,2.875,1.125,9.875,5.25,48.5625,3.25,2.0,27.625,2.875,13.625,1.75,0.0,1.375,
200794,Paul Millsap,2019/03,2.533333333333333,0.5333333333333333,0.26666666666666666,5.933333333333334,2.7333333333333334,1.0666666666666667,10.266666666666667,4.866666666666666,41.166666666666664,3.466666666666667,2.7333333333333334,31.066666666666666,2.2,13.533333333333333,1.0,0.0,1.3333333333333333,
200794,Paul Millsap,2019/04,2.2,0.4,0.0,4.4,2.8,1.0,8.4,3.6,28.0,3.2,2.4,25.0,2.0,10.6,0.4,0.0,1.6,
200794,Paul Millsap,2019/10,0.8,0.6,0.0,3.0,3.0,1.4,9.6,4.4,28.7,2.2,2.0,25.0,1.2,12.2,0.8,0.0,0.6,
200794,Paul Millsap,2020/02,2.2857142857142856,0.7142857142857143,0.14285714285714285,4.428571428571429,3.0,1.5714285714285714,7.714285714285714,4.142857142857143,34.642857142857146,2.4285714285714284,1.5714285714285714,21.428571428571427,1.5714285714285714,11.428571428571429,0.8571428571428571,0.0,1.2857142857142858,
200794,Paul Millsap,2020/01,1.0,0.0,0.0,3.6666666666666665,2.3333333333333335,0.0,6.333333333333333,1.6666666666666667,17.0,3.6666666666666665,3.3333333333333335,24.666666666666668,1.6666666666666667,6.666666666666667,1.0,0.0,1.3333333333333333,
200794,Paul Millsap,2020/03,1.8,0.2,0.2,4.0,2.6,1.2,10.2,5.4,35.0,2.6,1.8,25.6,2.4,13.8,0.8,0.0,2.0,
200794,Paul Millsap,2020/08,1.8571428571428572,0.2857142857142857,0.0,3.142857142857143,2.142857142857143,0.8571428571428571,7.285714285714286,3.2857142857142856,24.428571428571427,2.142857142857143,1.4285714285714286,23.571428571428573,1.5714285714285714,8.857142857142858,0.8571428571428571,0.0,1.2857142857142858,
200794,Paul Millsap,2018/12,1.75,0.75,0.0,4.0,1.5,0.5,8.5,3.75,27.375,4.5,3.5,24.0,0.75,11.5,0.5,0.0,1.5,
200794,Paul Millsap,2019/11,1.4166666666666667,0.8333333333333334,0.16666666666666666,4.083333333333333,2.1666666666666665,1.0833333333333333,9.083333333333334,4.5,38.625,4.5,3.9166666666666665,26.666666666666668,2.4166666666666665,14.0,1.0,0.0,1.25,
200794,Paul Millsap,2018/11,2.2666666666666666,1.0,0.2,4.466666666666667,2.4,1.0666666666666667,10.2,5.4,43.36666666666667,3.2,2.2666666666666666,26.066666666666666,2.1333333333333333,14.133333333333333,1.6666666666666667,0.0,1.4666666666666666,
200794,Paul Millsap,2019/12,1.75,0.75,0.08333333333333333,3.9166666666666665,2.25,0.9166666666666666,8.833333333333334,4.25,30.958333333333332,1.6666666666666667,1.5,23.5,2.0,10.916666666666666,0.75,0.0,1.6666666666666667,
200794,Paul Millsap,2018/04,2.6666666666666665,1.5,0.16666666666666666,4.333333333333333,3.3333333333333335,0.8333333333333334,13.0,5.0,39.583333333333336,4.666666666666667,3.0,34.5,3.1666666666666665,13.833333333333334,0.3333333333333333,0.0,2.0,
200794,Paul Millsap,2016/10,6.0,0.6666666666666666,0.3333333333333333,5.666666666666667,3.0,1.0,16.0,7.333333333333333,57.333333333333336,4.666666666666667,3.6666666666666665,30.0,2.3333333333333335,19.333333333333332,1.3333333333333333,0.0,2.6666666666666665,
200794,Paul Millsap,2018/10,1.2857142857142858,1.5714285714285714,0.2857142857142857,5.571428571428571,2.0,0.5714285714285714,9.571428571428571,4.285714285714286,39.357142857142854,4.714285714285714,3.4285714285714284,28.285714285714285,2.4285714285714284,12.571428571428571,1.0,0.0,1.8571428571428572,
200794,Paul Millsap,2016/12,4.0,1.0,0.25,6.166666666666667,4.0,1.1666666666666667,15.25,6.833333333333333,54.25,5.75,4.5,35.416666666666664,1.6666666666666667,19.333333333333332,1.6666666666666667,0.0,1.75,
200794,Paul Millsap,2017/01,4.133333333333334,1.2666666666666666,0.26666666666666666,6.733333333333333,4.066666666666666,1.5333333333333334,15.0,6.6,54.3,6.533333333333333,4.733333333333333,35.8,1.9333333333333333,19.466666666666665,1.2666666666666666,0.0,2.533333333333333,
200794,Paul Millsap,2017/02,3.0,0.6363636363636364,0.09090909090909091,5.181818181818182,3.4545454545454546,0.9090909090909091,12.454545454545455,5.2727272727272725,41.27272727272727,6.7272727272727275,5.454545454545454,32.09090909090909,1.0,16.90909090909091,1.2727272727272727,0.0,1.8181818181818181,
200794,Paul Millsap,2016/11,3.0,0.8666666666666667,0.3333333333333333,6.533333333333333,3.1333333333333333,1.0,13.4,5.8,45.3,3.8,2.8,33.0,1.5333333333333334,15.4,1.6,0.0,2.2666666666666666,
200794,Paul Millsap,2017/04,2.0,0.0,0.25,6.75,3.0,0.75,12.5,5.5,38.5,7.25,6.25,28.25,1.25,18.0,0.75,0.0,2.75,
200794,Paul Millsap,2017/10,2.142857142857143,0.8571428571428571,0.14285714285714285,6.0,2.7142857142857144,0.8571428571428571,12.714285714285714,5.285714285714286,37.0,3.857142857142857,2.7142857142857144,31.714285714285715,1.8571428571428572,14.142857142857142,0.5714285714285714,0.0,1.8571428571428572,
200794,Paul Millsap,2017/11,3.888888888888889,1.5555555555555556,0.0,3.6666666666666665,4.333333333333333,1.5555555555555556,12.555555555555555,5.888888888888889,44.611111111111114,4.222222222222222,2.888888888888889,28.0,1.2222222222222223,16.22222222222222,1.4444444444444444,0.0,2.2222222222222223,
200794,Paul Millsap,2018/02,2.0,2.0,0.0,5.0,4.0,1.0,10.0,4.0,30.5,0.0,0.0,23.0,2.0,9.0,1.0,0.0,3.0,
200794,Paul Millsap,2018/03,2.466666666666667,0.8666666666666667,0.0,4.933333333333334,2.066666666666667,0.8666666666666667,9.666666666666666,5.2,39.06666666666667,4.533333333333333,3.2666666666666666,29.266666666666666,1.3333333333333333,14.533333333333333,1.2666666666666666,0.0,1.6666666666666667,
200794,Paul Millsap,2017/03,4.222222222222222,1.0,0.4444444444444444,5.333333333333333,2.888888888888889,0.7777777777777778,14.222222222222221,6.666666666666667,51.27777777777778,7.111111111111111,5.333333333333333,36.666666666666664,1.7777777777777777,19.444444444444443,0.6666666666666666,0.0,2.888888888888889,
200826,J.J. Barea,2018/10,6.375,0.0,0.25,1.625,3.125,0.75,9.75,3.125,30.125,1.75,1.0,18.75,0.625,8.0,0.75,0.0,1.25,
200826,J.J. Barea,2018/11,5.7272727272727275,0.09090909090909091,0.09090909090909091,2.1818181818181817,3.1818181818181817,1.0,10.090909090909092,5.090909090909091,34.95454545454545,2.4545454545454546,1.7272727272727273,20.272727272727273,0.18181818181818182,12.909090909090908,0.5454545454545454,0.0,1.6363636363636365,
200826,J.J. Barea,2018/12,5.5,0.0,0.0,2.357142857142857,3.642857142857143,1.2857142857142858,10.571428571428571,4.428571428571429,29.428571428571427,2.0,1.6428571428571428,20.571428571428573,0.21428571428571427,11.785714285714286,0.6428571428571429,0.0,2.5714285714285716,
200826,J.J. Barea,2019/01,4.0,0.0,0.0,2.4,3.4,0.6,9.6,3.6,21.5,1.8,1.0,18.2,0.6,8.8,0.2,0.0,1.6,
200826,J.J. Barea,2020/01,5.0,0.0,0.0,1.8571428571428572,3.0,1.0,7.714285714285714,3.5714285714285716,25.785714285714285,0.8571428571428571,0.8571428571428571,18.428571428571427,0.8571428571428571,9.0,0.14285714285714285,0.0,1.7142857142857142,
200826,J.J. Barea,2019/12,3.2,0.0,0.0,1.4,3.0,1.4,7.6,3.2,20.2,0.4,0.4,13.4,0.2,8.2,0.0,0.0,0.6,
200826,J.J. Barea,2020/02,3.6666666666666665,0.16666666666666666,0.0,1.8333333333333333,3.0,1.1666666666666667,6.833333333333333,2.6666666666666665,19.0,1.0,1.0,14.666666666666666,0.3333333333333333,7.5,0.16666666666666666,0.0,2.0,
200826,J.J. Barea,2020/03,4.0,0.0,0.0,0.8,2.4,0.2,4.2,0.8,9.8,0.4,0.2,13.2,0.0,2.0,0.0,0.0,0.8,
200826,J.J. Barea,2020/08,4.333333333333333,0.0,0.0,1.6666666666666667,3.0,1.0,9.333333333333334,3.6666666666666665,23.833333333333332,1.3333333333333333,1.0,19.666666666666668,0.0,9.333333333333334,0.3333333333333333,0.0,1.0,
200826,J.J. Barea,2019/11,2.0,0.3333333333333333,0.0,1.0,3.3333333333333335,2.3333333333333335,8.333333333333334,4.333333333333333,25.666666666666668,0.6666666666666666,0.6666666666666666,14.666666666666666,0.3333333333333333,11.666666666666666,0.6666666666666666,0.0,1.3333333333333333,
200826,J.J. Barea,2018/04,4.5,0.0,0.0,1.5,2.5,1.5,7.0,4.0,27.25,0.0,0.0,15.5,0.5,9.5,0.5,0.0,1.5,
200826,J.J. Barea,2018/01,5.3,0.0,0.0,3.2,3.3,0.7,8.8,3.0,25.4,2.7,2.2,22.7,0.1,8.9,0.2,0.0,1.3,
200826,J.J. Barea,2018/02,8.88888888888889,0.1111111111111111,0.2222222222222222,2.0,5.444444444444445,1.8888888888888888,10.666666666666666,4.888888888888889,42.22222222222222,0.8888888888888888,0.7777777777777778,26.88888888888889,0.1111111111111111,12.444444444444445,0.6666666666666666,0.0,2.111111111111111,
200826,J.J. Barea,2018/03,6.5,0.0,0.0,2.3,4.7,1.8,10.8,5.0,32.2,0.6,0.5,23.2,0.4,12.3,0.4,0.0,2.9,
200826,J.J. Barea,2016/11,5.5,0.0,0.0,3.1666666666666665,5.5,2.0,14.333333333333334,6.166666666666667,36.916666666666664,1.8333333333333333,1.8333333333333333,33.0,0.3333333333333333,16.166666666666668,0.5,0.0,2.3333333333333335,
200826,J.J. Barea,2016/12,4.0,0.0,0.0,2.0,2.0,0.5,8.0,3.0,22.25,0.0,0.0,11.0,0.0,6.5,1.0,0.0,0.5,
200826,J.J. Barea,2017/01,4.571428571428571,0.0,0.0,2.2857142857142856,3.2857142857142856,1.0,7.571428571428571,3.4285714285714284,22.571428571428573,0.7142857142857143,0.5714285714285714,17.714285714285715,0.14285714285714285,8.428571428571429,0.14285714285714285,0.0,1.7142857142857142,
200826,J.J. Barea,2016/10,5.333333333333333,0.3333333333333333,0.0,2.6666666666666665,4.666666666666667,2.0,12.333333333333334,4.666666666666667,42.0,5.666666666666667,5.333333333333333,33.0,0.6666666666666666,16.666666666666668,1.0,0.0,1.3333333333333333,
200826,J.J. Barea,2017/04,6.0,0.0,0.0,3.0,5.2,2.4,10.0,4.6,30.9,0.6,0.6,19.6,0.0,12.2,0.4,0.0,3.0,
200826,J.J. Barea,2017/10,4.625,0.125,0.0,2.75,5.25,2.375,11.375,5.125,31.4375,1.5,1.0,23.375,0.375,13.625,0.5,0.0,2.5,
200826,J.J. Barea,2017/11,5.214285714285714,0.0,0.07142857142857142,2.5714285714285716,4.928571428571429,1.6428571428571428,9.785714285714286,3.9285714285714284,29.464285714285715,1.9285714285714286,1.5714285714285714,21.571428571428573,0.2857142857142857,11.071428571428571,0.5,0.0,1.7857142857142858,
200826,J.J. Barea,2017/12,7.3125,0.0625,0.1875,3.25,4.25,1.75,9.75,4.6875,39.03125,1.375,1.0,24.1875,0.0625,12.125,0.6875,0.0,2.125,
200826,J.J. Barea,2017/03,6.166666666666667,0.0,0.0,1.0833333333333333,4.0,1.25,8.416666666666666,3.1666666666666665,25.708333333333332,1.25,0.8333333333333334,19.083333333333332,0.3333333333333333,8.416666666666666,0.25,0.0,1.4166666666666667,
201142,Kevin Durant,2018/04,5.666666666666667,0.6666666666666666,0.5,7.333333333333333,6.666666666666667,2.1666666666666665,19.333333333333332,9.333333333333334,64.83333333333333,6.5,6.0,33.333333333333336,0.0,26.833333333333332,0.8333333333333334,0.0,2.6666666666666665,
201142,Kevin Durant,2019/04,7.0,0.8,0.0,3.6,3.2,1.4,10.2,6.8,50.3,2.8,2.6,26.6,0.0,17.6,0.6,0.0,1.8,
201142,Kevin Durant,2019/03,5.833333333333333,0.5833333333333334,0.16666666666666666,4.583333333333333,4.416666666666667,1.1666666666666667,15.25,8.0,51.416666666666664,5.333333333333333,4.5,33.416666666666664,0.08333333333333333,21.666666666666668,0.6666666666666666,0.0,2.6666666666666665,
201142,Kevin Durant,2019/02,5.2,1.5,0.1,5.2,5.9,2.0,17.2,9.9,64.2,6.5,5.2,35.5,0.6,27.0,0.4,0.0,1.8,
201142,Kevin Durant,2019/01,5.076923076923077,1.5384615384615385,0.07692307692307693,5.538461538461538,5.615384615384615,2.076923076923077,18.46153846153846,9.153846153846153,59.76923076923077,5.230769230769231,4.615384615384615,34.92307692307692,0.5384615384615384,25.0,0.8461538461538461,0.0,2.6923076923076925,
201142,Kevin Durant,2018/12,6.2,0.8666666666666667,0.26666666666666666,6.466666666666667,5.6,2.2666666666666666,17.533333333333335,8.666666666666666,62.6,7.333333333333333,6.466666666666667,35.8,0.4666666666666667,26.066666666666666,0.7333333333333333,0.06666666666666667,3.6666666666666665,
201142,Kevin Durant,2018/11,6.071428571428571,1.3571428571428572,0.5,7.714285714285714,4.642857142857143,1.5,21.714285714285715,10.571428571428571,76.5,9.642857142857142,9.0,36.07142857142857,0.7142857142857143,31.642857142857142,0.8571428571428571,0.07142857142857142,3.7857142857142856,
201142,Kevin Durant,2018/10,6.222222222222222,0.6666666666666666,0.1111111111111111,6.888888888888889,4.222222222222222,1.5555555555555556,18.88888888888889,10.555555555555555,66.55555555555556,5.555555555555555,5.111111111111111,35.333333333333336,0.2222222222222222,27.77777777777778,1.0,0.0,2.5555555555555554,
201142,Kevin Durant,2018/03,4.875,1.75,0.375,6.25,6.25,2.625,19.875,9.75,66.3125,7.0,6.125,33.5,0.75,28.25,0.375,0.0,3.375,
201142,Kevin Durant,2018/02,4.909090909090909,1.3636363636363635,0.0,6.0,5.2727272727272725,2.8181818181818183,15.454545454545455,9.363636363636363,62.63636363636363,6.818181818181818,6.090909090909091,33.63636363636363,0.18181818181818182,27.636363636363637,0.36363636363636365,0.0,2.727272727272727,
201142,Kevin Durant,2018/01,6.454545454545454,1.3636363636363635,0.2727272727272727,6.2727272727272725,5.909090909090909,2.6363636363636362,16.818181818181817,8.727272727272727,67.22727272727273,5.363636363636363,4.636363636363637,34.72727272727273,0.36363636363636365,24.727272727272727,1.1818181818181819,0.09090909090909091,2.6363636363636362,
201142,Kevin Durant,2017/12,5.866666666666666,2.466666666666667,0.26666666666666666,6.533333333333333,6.533333333333333,2.3333333333333335,19.666666666666668,9.4,70.9,6.333333333333333,5.866666666666666,34.666666666666664,0.6,27.0,0.8,0.06666666666666667,3.0,
201142,Kevin Durant,2017/11,4.777777777777778,1.6666666666666667,0.0,5.666666666666667,5.666666666666667,2.111111111111111,17.77777777777778,9.222222222222221,57.5,4.444444444444445,4.0,33.111111111111114,0.3333333333333333,24.555555555555557,1.0,0.0,3.3333333333333335,
201142,Kevin Durant,2017/10,4.625,2.375,0.25,6.875,6.375,3.125,17.125,9.125,64.25,5.0,4.0,36.375,0.875,25.375,0.5,0.0,3.75,
201142,Kevin Durant,2017/04,5.666666666666667,0.6666666666666666,0.6666666666666666,9.0,5.333333333333333,1.6666666666666667,14.333333333333334,7.666666666666667,61.5,4.0,3.3333333333333335,30.333333333333332,0.3333333333333333,20.333333333333332,0.6666666666666666,0.0,1.6666666666666667,
201142,Kevin Durant,2017/02,5.181818181818182,1.3636363636363635,0.2727272727272727,6.818181818181818,4.818181818181818,1.6363636363636365,14.545454545454545,7.181818181818182,58.81818181818182,5.636363636363637,5.090909090909091,30.545454545454547,0.7272727272727273,21.09090909090909,0.9090909090909091,0.0,1.9090909090909092,
201142,Kevin Durant,2017/01,4.571428571428571,2.0714285714285716,0.2857142857142857,6.357142857142857,5.642857142857143,2.0714285714285716,17.571428571428573,9.928571428571429,69.82142857142857,6.071428571428571,5.428571428571429,34.5,0.7142857142857143,27.357142857142858,1.0714285714285714,0.0,2.4285714285714284,
