name,season,fp,games,pergfp,price,fppd,BID,PERD
Rodney McGruder,2018-2019,1292.5,66,19.6,,,0,#DIV/0!
Rodney McGruder,2019-2020,566,56,10.1,,,0,#DIV/0!
Romeo Langford,2019-2020,217,32,6.8,,,0,#DIV/0!
Rondae Hollis-Jefferson,2019-2020,1380,60,23,,,0,#DIV/0!
Rondae Hollis-Jefferson,2018-2019,1476,59,25,,,0,#DIV/0!
Rondae Hollis-Jefferson,2017-2018,2594,68,38.1,,,0,#DIV/0!
Rondae Hollis-Jefferson,2016-2017,2129.5,78,27.3,,,0,#DIV/0!
Rondae Hollis-Jefferson,2015-2016,683.5,29,23.6,,,0,#DIV/0!
Royce O'Neale,2017-2018,1038.5,69,15.1,,,0,#DIV/0!
Royce O'Neale,2018-2019,1350.5,82,16.5,,,0,#DIV/0!
Royce O'Neale,2019-2020,1642.5,69,23.8,,,0,#DIV/0!
Rudy Gay,2019-2020,1789.5,66,27.1,1,1789.5,0,#DIV/0!
Rudy Gay,2018-2019,2538.5,69,36.8,,,0,#DIV/0!
Rudy Gay,2017-2018,1622,57,28.5,,,0,#DIV/0!
Rudy Gay,2016-2017,1359,30,45.3,,,0,#DIV/0!
Rudy Gay,2015-2016,2862,70,40.9,,,0,#DIV/0!
Rudy Gay,2013-2014,3291,72,45.7,,,0,#DIV/0!
Rudy Gay,2012-2013,3150,75,42,,,0,#DIV/0!
Rudy Gay,2011-2012,2917,65,44.9,,,0,#DIV/0!
Rudy Gay,2010-2011,2615,54,48.4,,,0,#DIV/0!
Rudy Gay,2014-2015,3192,68,46.9,,,0,#DIV/0!
Rudy Gobert,2017-2018,2850.5,56,50.9,,,0,#DIV/0!
Rudy Gobert,2013-2014,449,43,10.4,,,0,#DIV/0!
Rudy Gobert,2014-2015,3309.5,82,40.4,,,0,#DIV/0!
Rudy Gobert,2015-2016,2546,61,41.7,,,0,#DIV/0!
Rudy Gobert,2016-2017,4603.5,81,56.8,,,0,#DIV/0!
Rudy Gobert,2018-2019,5049.5,81,62.3,,,0,#DIV/0!
Rudy Gobert,2019-2020,3843,66,58.2,93,41.3,0,#DIV/0!
Rui Hachimura,2019-2020,1501.5,46,32.6,,,0,#DIV/0!
Russell Westbrook,2017-2018,6420,80,80.2,,,0,#DIV/0!
Russell Westbrook,2016-2017,7319,81,90.4,,,0,#DIV/0!
Russell Westbrook,2019-2020,3815.5,56,68.1,160,23.8,0,#DIV/0!
Russell Westbrook,2018-2019,5936,73,81.3,,,0,#DIV/0!
Russell Westbrook,2015-2016,6088.5,80,76.1,,,0,#DIV/0!
Russell Westbrook,2014-2015,4965.5,67,74.1,,,0,#DIV/0!
Russell Westbrook,2013-2014,2506,45,55.7,,,0,#DIV/0!
Russell Westbrook,2012-2013,4931,82,60.1,,,0,#DIV/0!
Russell Westbrook,2011-2012,3523.5,66,53.4,,,0,#DIV/0!
Russell Westbrook,2010-2011,5009,82,61.1,,,0,#DIV/0!
Ryan Anderson,2019-2020,17.5,2,8.8,,,0,#DIV/0!
Ryan Anderson,2018-2019,175.5,25,7,,,0,#DIV/0!
Ryan Anderson,2017-2018,1472.5,65,22.7,,,0,#DIV/0!
Ryan Anderson,2016-2017,2016.5,72,28,,,0,#DIV/0!
Ryan Anderson,2015-2016,2361,65,36.3,,,0,#DIV/0!
Ryan Anderson,2014-2015,1733,61,28.4,,,0,#DIV/0!
Ryan Anderson,2013-2014,924,22,42,,,0,#DIV/0!
Ryan Anderson,2012-2013,2917,81,36,,,0,#DIV/0!
Ryan Anderson,2011-2012,2478,61,40.6,,,0,#DIV/0!
Ryan Anderson,2010-2011,1755.5,64,27.4,,,0,#DIV/0!
Ryan Arcidiacono,2017-2018,188,24,7.8,,,0,#DIV/0!
Ryan Arcidiacono,2018-2019,1763.5,81,21.8,,,0,#DIV/0!
Ryan Arcidiacono,2019-2020,715.5,56,12.8,,,0,#DIV/0!
Ryan Broekhoff,2019-2020,187.5,17,11,,,0,#DIV/0!
Ryan Broekhoff,2018-2019,362,42,8.6,,,0,#DIV/0!
Sekou Doumbouya,2019-2020,537.5,38,14.1,,,0,#DIV/0!
Semi Ojeleye,2017-2018,511.5,72,7.1,,,0,#DIV/0!
Semi Ojeleye,2018-2019,417.5,55,7.6,,,0,#DIV/0!
Semi Ojeleye,2019-2020,626,67,9.3,,,0,#DIV/0!
Serge Ibaka,2019-2020,2184,53,41.2,4,546,0,#DIV/0!
Serge Ibaka,2018-2019,3132.5,74,42.3,,,0,#DIV/0!
Serge Ibaka,2017-2018,2466,76,32.4,,,0,#DIV/0!
Serge Ibaka,2016-2017,3069.5,79,38.9,,,0,#DIV/0!
Serge Ibaka,2015-2016,2828,78,36.3,,,0,#DIV/0!
Serge Ibaka,2014-2015,2779.5,64,43.4,,,0,#DIV/0!
Serge Ibaka,2013-2014,3883,79,49.2,,,0,#DIV/0!
Serge Ibaka,2012-2013,3505.5,80,43.8,,,0,#DIV/0!
Serge Ibaka,2011-2012,2697,66,40.9,,,0,#DIV/0!
Serge Ibaka,2010-2011,2969,82,36.2,,,0,#DIV/0!
Seth Curry,2019-2020,1638,62,26.4,,,0,#DIV/0!
Seth Curry,2018-2019,1180.5,74,16,,,0,#DIV/0!
Seth Curry,2016-2017,2069.5,70,29.6,,,0,#DIV/0!
Seth Curry,2013-2014,11.5,2,5.8,,,0,#DIV/0!
Seth Curry,2014-2015,2.5,2,1.2,,,0,#DIV/0!
Seth Curry,2015-2016,681,44,15.5,,,0,#DIV/0!
Shabazz Napier,2014-2015,771.5,51,15.1,,,0,#DIV/0!
Shabazz Napier,2015-2016,535.5,55,9.7,,,0,#DIV/0!
Shabazz Napier,2016-2017,549.5,53,10.4,,,0,#DIV/0!
Shabazz Napier,2017-2018,1575.5,74,21.3,,,0,#DIV/0!
Shabazz Napier,2018-2019,1236,56,22.1,,,0,#DIV/0!
Shabazz Napier,2019-2020,1575.5,54,29.2,,,0,#DIV/0!
Shai Gilgeous-Alexander,2018-2019,2438.5,82,29.7,,,0,#DIV/0!
Shai Gilgeous-Alexander,2019-2020,3075.5,68,45.2,2,1537.8,0,#DIV/0!
Shake Milton,2018-2019,245,20,12.2,,,0,#DIV/0!
Shake Milton,2019-2020,899,39,23.1,,,0,#DIV/0!
Shamorie Ponds,2019-2020,24,4,6,,,0,#DIV/0!
Shaquille Harrison,2017-2018,492.5,23,21.4,,,0,#DIV/0!
Shaquille Harrison,2018-2019,1520.5,73,20.8,,,0,#DIV/0!
Shaquille Harrison,2019-2020,672.5,42,16,,,0,#DIV/0!
Skal Labissiere,2019-2020,698,31,22.5,,,0,#DIV/0!
Skal Labissiere,2018-2019,204,22,9.3,,,0,#DIV/0!
Skal Labissiere,2017-2018,1461.5,60,24.4,,,0,#DIV/0!
Skal Labissiere,2016-2017,756,33,22.9,,,0,#DIV/0!
Solomon Hill,2018-2019,594,44,13.5,,,0,#DIV/0!
Solomon Hill,2017-2018,133,12,11.1,,,0,#DIV/0!
Solomon Hill,2016-2017,1625.5,80,20.3,,,0,#DIV/0!
Solomon Hill,2019-2020,955,59,16.2,,,0,#DIV/0!
Solomon Hill,2014-2015,1868.5,82,22.8,,,0,#DIV/0!
Solomon Hill,2013-2014,127.5,27,4.7,,,0,#DIV/0!
Solomon Hill,2015-2016,788.5,59,13.4,,,0,#DIV/0!
Spencer Dinwiddie,2014-2015,499,34,14.7,,,0,#DIV/0!
Spencer Dinwiddie,2015-2016,139,12,11.6,,,0,#DIV/0!
Spencer Dinwiddie,2016-2017,1347.5,59,22.8,,,0,#DIV/0!
Spencer Dinwiddie,2017-2018,3034,80,37.9,,,0,#DIV/0!
Spencer Dinwiddie,2018-2019,2444.5,68,35.9,,,0,#DIV/0!
Spencer Dinwiddie,2019-2020,2983.5,62,48.1,,,0,#DIV/0!
Stanley Johnson,2018-2019,1124.5,66,17,,,0,#DIV/0!
Stanley Johnson,2019-2020,167.5,24,7,,,0,#DIV/0!
Stanley Johnson,2016-2017,1024,77,13.3,,,0,#DIV/0!
Stanley Johnson,2015-2016,1417.5,72,19.7,,,0,#DIV/0!
Stanley Johnson,2017-2018,1534,69,22.2,,,0,#DIV/0!
Stanton Kidd,2019-2020,-2.5,3,-0.8,,,0,#DIV/0!
Stephen Curry,2019-2020,218,4,54.5,181,1.2,0,#DIV/0!
Stephen Curry,2018-2019,3982,68,58.6,,,0,#DIV/0!
Stephen Curry,2017-2018,3008,50,60.2,,,0,#DIV/0!
Stephen Curry,2015-2016,5449,78,69.9,,,0,#DIV/0!
Stephen Curry,2016-2017,4693,79,59.4,,,0,#DIV/0!
Stephen Curry,2013-2014,4820,77,62.6,,,0,#DIV/0!
Stephen Curry,2012-2013,4385,78,56.2,,,0,#DIV/0!
Stephen Curry,2011-2012,1058.5,26,40.7,,,0,#DIV/0!
Stephen Curry,2010-2011,3433.5,74,46.4,,,0,#DIV/0!
Stephen Curry,2014-2015,5010.5,80,62.6,,,0,#DIV/0!
Sterling Brown,2017-2018,617.5,54,11.4,,,0,#DIV/0!
Sterling Brown,2018-2019,958,58,16.5,,,0,#DIV/0!
Sterling Brown,2019-2020,716.5,51,14,,,0,#DIV/0!
Steven Adams,2018-2019,3739.5,79,47.3,,,0,#DIV/0!
Steven Adams,2019-2020,2587,61,42.4,30,86.2,0,#DIV/0!
Steven Adams,2017-2018,3513,76,46.2,,,0,#DIV/0!
Steven Adams,2013-2014,1162.5,79,14.7,,,0,#DIV/0!
Steven Adams,2015-2016,2242,80,28,,,0,#DIV/0!
Steven Adams,2014-2015,2018,70,28.8,,,0,#DIV/0!
Steven Adams,2016-2017,2909.5,80,36.4,,,0,#DIV/0!
Svi Mykhailiuk,2018-2019,297.5,42,7.1,,,0,#DIV/0!
Svi Mykhailiuk,2019-2020,1088.5,56,19.4,,,0,#DIV/0!
T.J. McConnell,2015-2016,1960,81,24.2,,,0,#DIV/0!
T.J. McConnell,2016-2017,2588,81,32,,,0,#DIV/0!
T.J. McConnell,2017-2018,1863,76,24.5,,,0,#DIV/0!
T.J. McConnell,2018-2019,1680.5,75,22.4,,,0,#DIV/0!
T.J. McConnell,2019-2020,1823.5,70,26,,,0,#DIV/0!
T.J. Warren,2017-2018,2767.5,65,42.6,,,0,#DIV/0!
T.J. Warren,2018-2019,1655,43,38.5,,,0,#DIV/0!
T.J. Warren,2019-2020,2785.5,66,42.2,2,1392.8,0,#DIV/0!
T.J. Warren,2016-2017,2353.5,66,35.7,,,0,#DIV/0!
T.J. Warren,2014-2015,590,40,14.8,,,0,#DIV/0!
T.J. Warren,2015-2016,1191.5,47,25.4,,,0,#DIV/0!
TJ Leaf,2017-2018,368.5,53,7,,,0,#DIV/0!
TJ Leaf,2018-2019,648.5,58,11.2,,,0,#DIV/0!
TJ Leaf,2019-2020,266.5,27,9.9,,,0,#DIV/0!
Tacko Fall,2019-2020,69,7,9.9,,,0,#DIV/0!
Taj Gibson,2019-2020,1180,60,19.7,,,0,#DIV/0!
Taj Gibson,2018-2019,2276.5,70,32.5,,,0,#DIV/0!
Taj Gibson,2017-2018,2972.5,82,36.2,,,0,#DIV/0!
Taj Gibson,2016-2017,2362,78,30.3,,,0,#DIV/0!
Taj Gibson,2015-2016,2243,72,31.2,,,0,#DIV/0!
Taj Gibson,2014-2015,2004.5,62,32.3,,,0,#DIV/0!
Taj Gibson,2013-2014,2927,80,36.6,,,0,#DIV/0!
Taj Gibson,2012-2013,1707.5,65,26.3,,,0,#DIV/0!
Taj Gibson,2011-2012,1608,63,25.5,,,0,#DIV/0!
Taj Gibson,2010-2011,2033.5,80,25.4,,,0,#DIV/0!
Talen Horton-Tucker,2019-2020,86.5,6,14.4,,,0,#DIV/0!
Tariq Owens,2019-2020,11.5,3,3.8,,,0,#DIV/0!
Taurean Prince,2019-2020,1730.5,62,27.9,1,1730.5,0,#DIV/0!
Taurean Prince,2018-2019,1584,55,28.8,,,0,#DIV/0!
Taurean Prince,2017-2018,2663,82,32.5,,,0,#DIV/0!
Taurean Prince,2016-2017,880.5,59,14.9,,,0,#DIV/0!
Terance Mann,2019-2020,362,40,9,,,0,#DIV/0!
Terence Davis,2019-2020,1341,70,19.2,,,0,#DIV/0!
Terrance Ferguson,2017-2018,452,61,7.4,,,0,#DIV/0!
Terrance Ferguson,2018-2019,1132.5,73,15.5,,,0,#DIV/0!
Terrance Ferguson,2019-2020,561,54,10.4,,,0,#DIV/0!
Terrence Ross,2012-2013,1019.5,73,14,,,0,#DIV/0!
Terrence Ross,2013-2014,1797,79,22.7,,,0,#DIV/0!
Terrence Ross,2014-2015,1681,82,20.5,,,0,#DIV/0!
Terrence Ross,2015-2016,1518,73,20.8,,,0,#DIV/0!
Terrence Ross,2016-2017,1881,78,24.1,,,0,#DIV/0!
Terrence Ross,2017-2018,518,24,21.6,,,0,#DIV/0!
Terrence Ross,2018-2019,2482.5,81,30.6,,,0,#DIV/0!
Terrence Ross,2019-2020,1961.5,68,28.8,1,1961.5,0,#DIV/0!
Terry Rozier,2019-2020,2440,61,40,12,203.3,0,#DIV/0!
Terry Rozier,2018-2019,1977,78,25.3,,,0,#DIV/0!
Terry Rozier,2017-2018,2364,79,29.9,,,0,#DIV/0!
Terry Rozier,2016-2017,1210,74,16.4,,,0,#DIV/0!
Terry Rozier,2015-2016,239,39,6.1,,,0,#DIV/0!
Thabo Sefolosha,2010-2011,1600.5,79,20.3,,,0,#DIV/0!
Thabo Sefolosha,2011-2012,652.5,42,15.5,,,0,#DIV/0!
Thabo Sefolosha,2012-2013,1928,81,23.8,,,0,#DIV/0!
Thabo Sefolosha,2013-2014,1179,59,20,,,0,#DIV/0!
Thabo Sefolosha,2014-2015,1016.5,52,19.5,,,0,#DIV/0!
Thabo Sefolosha,2015-2016,1585.5,74,21.4,,,0,#DIV/0!
Thabo Sefolosha,2016-2017,1501,62,24.2,,,0,#DIV/0!
Thabo Sefolosha,2017-2018,887.5,38,23.4,,,0,#DIV/0!
Thabo Sefolosha,2018-2019,580,50,11.6,,,0,#DIV/0!
Thabo Sefolosha,2019-2020,376.5,40,9.4,,,0,#DIV/0!
Thaddeus Young,2019-2020,1741.5,62,28.1,2,870.8,0,#DIV/0!
Thaddeus Young,2018-2019,3104.5,81,38.3,,,0,#DIV/0!
Thaddeus Young,2017-2018,2875.5,81,35.5,,,0,#DIV/0!
Thaddeus Young,2016-2017,2424,74,32.8,,,0,#DIV/0!
Thaddeus Young,2015-2016,3297.5,73,45.2,,,0,#DIV/0!
Thaddeus Young,2013-2014,3390,77,44,,,0,#DIV/0!
Thaddeus Young,2012-2013,3392,76,44.6,,,0,#DIV/0!
Thaddeus Young,2011-2012,2102,63,33.4,,,0,#DIV/0!
Thaddeus Young,2010-2011,2559.5,82,31.2,,,0,#DIV/0!
Thaddeus Young,2014-2015,2758,76,36.3,,,0,#DIV/0!
Thanasis Antetokounmpo,2015-2016,10.5,2,5.2,,,0,#DIV/0!
Thanasis Antetokounmpo,2019-2020,151,20,7.6,,,0,#DIV/0!
Theo Pinson,2018-2019,172,18,9.6,,,0,#DIV/0!
Theo Pinson,2019-2020,327,33,9.9,,,0,#DIV/0!
Thomas Bryant,2017-2018,66.5,15,4.4,,,0,#DIV/0!
Thomas Bryant,2018-2019,2323.5,72,32.3,,,0,#DIV/0!
Thomas Bryant,2019-2020,1713.5,44,38.9,27,63.5,0,#DIV/0!
Thon Maker,2016-2017,625.5,57,11,,,0,#DIV/0!
Thon Maker,2017-2018,1124,74,15.2,,,0,#DIV/0!
Thon Maker,2018-2019,974.5,64,15.2,,,0,#DIV/0!
Thon Maker,2019-2020,854,58,14.7,,,0,#DIV/0!
Tim Frazier,2019-2020,374.5,25,15,,,0,#DIV/0!
Tim Frazier,2018-2019,1257.5,59,21.3,,,0,#DIV/0!
Tim Frazier,2017-2018,904.5,59,15.3,,,0,#DIV/0!
Tim Frazier,2016-2017,1732,65,26.6,,,0,#DIV/0!
Tim Frazier,2014-2015,235,11,21.4,,,0,#DIV/0!
Tim Frazier,2015-2016,892.5,51,17.5,,,0,#DIV/0!
Tim Hardaway Jr.,2018-2019,2212.5,65,34,,,0,#DIV/0!
Tim Hardaway Jr.,2017-2018,2040,57,35.8,,,0,#DIV/0!
Tim Hardaway Jr.,2016-2017,2316,79,29.3,,,0,#DIV/0!
Tim Hardaway Jr.,2019-2020,2139,69,31,,,0,#DIV/0!
Tim Hardaway Jr.,2014-2015,1492.5,70,21.3,,,0,#DIV/0!
Tim Hardaway Jr.,2013-2014,1441.5,79,18.2,,,0,#DIV/0!
Tim Hardaway Jr.,2015-2016,709.5,51,13.9,,,0,#DIV/0!
Timothe Luwawu-Cabarrot,2016-2017,944,69,13.7,,,0,#DIV/0!
Timothe Luwawu-Cabarrot,2017-2018,584,52,11.2,,,0,#DIV/0!
Timothe Luwawu-Cabarrot,2018-2019,522.5,50,10.4,,,0,#DIV/0!
Timothe Luwawu-Cabarrot,2019-2020,742.5,47,15.8,,,0,#DIV/0!
Tobias Harris,2017-2018,3270.5,80,40.9,,,0,#DIV/0!
Tobias Harris,2019-2020,3311,71,46.6,30,110.4,0,#DIV/0!
Tobias Harris,2018-2019,3824.5,82,46.6,,,0,#DIV/0!
Tobias Harris,2016-2017,2903,82,35.4,,,0,#DIV/0!
Tobias Harris,2013-2014,2093,59,35.5,,,0,#DIV/0!
Tobias Harris,2014-2015,2699,68,39.7,,,0,#DIV/0!
Tobias Harris,2012-2013,1607,55,29.2,,,0,#DIV/0!
Tobias Harris,2011-2012,497,42,11.8,,,0,#DIV/0!
Tobias Harris,2015-2016,2874,76,37.8,,,0,#DIV/0!
Tomas Satoransky,2016-2017,578,57,10.1,,,0,#DIV/0!
Tomas Satoransky,2017-2018,1851,73,25.4,,,0,#DIV/0!
Tomas Satoransky,2018-2019,2520.5,80,31.5,,,0,#DIV/0!
Tomas Satoransky,2019-2020,2088.5,63,33.2,1,2088.5,0,#DIV/0!
Tony Bradley,2017-2018,26.5,9,2.9,,,0,#DIV/0!
Tony Bradley,2018-2019,69.5,3,23.2,,,0,#DIV/0!
Tony Bradley,2019-2020,1006.5,57,17.7,,,0,#DIV/0!
Tony Snell,2017-2018,1291.5,75,17.2,,,0,#DIV/0!
Tony Snell,2018-2019,1085,74,14.7,,,0,#DIV/0!
Tony Snell,2016-2017,1592,80,19.9,,,0,#DIV/0!
Tony Snell,2019-2020,1152,57,20.2,,,0,#DIV/0!
Tony Snell,2014-2015,1011,72,14,,,0,#DIV/0!
Tony Snell,2013-2014,792.5,75,10.6,,,0,#DIV/0!
Tony Snell,2015-2016,823,63,13.1,,,0,#DIV/0!
Torrey Craig,2017-2018,505,39,12.9,,,0,#DIV/0!
Torrey Craig,2018-2019,1339.5,75,17.9,,,0,#DIV/0!
Torrey Craig,2019-2020,933.5,56,16.7,,,0,#DIV/0!
Trae Young,2018-2019,4067.5,81,50.2,,,0,#DIV/0!
Trae Young,2019-2020,4028.5,59,68.3,90,44.8,170,23.69705882
Tremont Waters,2019-2020,101.5,11,9.2,,,0,#DIV/0!
Treveon Graham,2016-2017,141.5,27,5.2,,,0,#DIV/0!
Treveon Graham,2017-2018,741,63,11.8,,,0,#DIV/0!
Treveon Graham,2018-2019,464.5,35,13.3,,,0,#DIV/0!
Treveon Graham,2019-2020,595,53,11.2,,,0,#DIV/0!
Trevor Ariza,2018-2019,2377.5,69,34.5,,,0,#DIV/0!
Trevor Ariza,2017-2018,1856,66,28.1,,,0,#DIV/0!
Trevor Ariza,2019-2020,1229,51,24.1,,,0,#DIV/0!
Trevor Ariza,2015-2016,2654,81,32.8,,,0,#DIV/0!
Trevor Ariza,2016-2017,2582.5,80,32.3,,,0,#DIV/0!
Trevor Ariza,2013-2014,2832.5,75,37.8,,,0,#DIV/0!
Trevor Ariza,2012-2013,1461,56,26.1,,,0,#DIV/0!
Trevor Ariza,2011-2012,1355,41,33,,,0,#DIV/0!
Trevor Ariza,2010-2011,2230,75,29.7,,,0,#DIV/0!
Trevor Ariza,2014-2015,2719.5,82,33.2,,,0,#DIV/0!
Trey Burke,2019-2020,633,33,19.2,,,0,#DIV/0!
Trey Burke,2017-2018,1209,36,33.6,,,0,#DIV/0!
Trey Burke,2016-2017,669.5,57,11.7,,,0,#DIV/0!
Trey Burke,2018-2019,1438,58,24.8,,,0,#DIV/0!
Trey Burke,2014-2015,2330,76,30.7,,,0,#DIV/0!
Trey Burke,2013-2014,2269,68,33.4,,,0,#DIV/0!
Trey Burke,2015-2016,1385,64,21.6,,,0,#DIV/0!
Trey Lyles,2015-2016,1223,80,15.3,,,0,#DIV/0!
Trey Lyles,2016-2017,1047,71,14.7,,,0,#DIV/0!
Trey Lyles,2017-2018,1827.5,73,25,,,0,#DIV/0!
Trey Lyles,2018-2019,1265.5,64,19.8,,,0,#DIV/0!
Trey Lyles,2019-2020,1282.5,62,20.7,,,0,#DIV/0!
Tristan Thompson,2019-2020,2391.5,56,42.7,1,2391.5,0,#DIV/0!
Tristan Thompson,2018-2019,1743,43,40.5,,,0,#DIV/0!
Tristan Thompson,2017-2018,1076.5,52,20.7,,,0,#DIV/0!
Tristan Thompson,2016-2017,2642,78,33.9,,,0,#DIV/0!
Tristan Thompson,2013-2014,2936,81,36.2,,,0,#DIV/0!
Tristan Thompson,2014-2015,2366.5,82,28.9,,,0,#DIV/0!
Tristan Thompson,2012-2013,3244.5,82,39.6,,,0,#DIV/0!
Tristan Thompson,2011-2012,1570.5,60,26.2,,,0,#DIV/0!
Tristan Thompson,2015-2016,2525,81,31.2,,,0,#DIV/0!
Troy Brown Jr.,2018-2019,735,52,14.1,,,0,#DIV/0!
Troy Brown Jr.,2019-2020,2081.5,69,30.2,,,0,#DIV/0!
Troy Daniels,2019-2020,349.5,45,7.8,,,0,#DIV/0!
Troy Daniels,2018-2019,622,51,12.2,,,0,#DIV/0!
Troy Daniels,2017-2018,1194,79,15.1,,,0,#DIV/0!
Troy Daniels,2016-2017,942,67,14.1,,,0,#DIV/0!
Troy Daniels,2015-2016,468,43,10.9,,,0,#DIV/0!
Troy Daniels,2014-2015,303.5,47,6.5,,,0,#DIV/0!
Troy Daniels,2013-2014,27.5,4,6.9,,,0,#DIV/0!
Ty Jerome,2019-2020,305.5,31,9.9,,,0,#DIV/0!
Tyler Cook,2019-2020,61.5,13,4.7,,,0,#DIV/0!
Tyler Herro,2019-2020,1511.5,54,28,2,755.8,0,#DIV/0!
Tyler Johnson,2019-2020,621.5,37,16.8,,,0,#DIV/0!
Tyler Johnson,2018-2019,1564.5,57,27.4,,,0,#DIV/0!
Tyler Johnson,2017-2018,2012,72,27.9,,,0,#DIV/0!
Tyler Johnson,2016-2017,2560,73,35.1,,,0,#DIV/0!
Tyler Johnson,2015-2016,821,36,22.8,,,0,#DIV/0!
Tyler Johnson,2014-2015,543,32,17,,,0,#DIV/0!
Tyrone Wallace,2017-2018,749,30,25,,,0,#DIV/0!
Tyrone Wallace,2018-2019,536.5,62,8.7,,,0,#DIV/0!
Tyrone Wallace,2019-2020,105,14,7.5,,,0,#DIV/0!
Tyson Chandler,2019-2020,170,25,6.8,,,0,#DIV/0!
Tyson Chandler,2018-2019,845,55,15.4,,,0,#DIV/0!
Tyson Chandler,2017-2018,1222.5,46,26.6,,,0,#DIV/0!
Tyson Chandler,2016-2017,1570,47,33.4,,,0,#DIV/0!
Tyson Chandler,2015-2016,1910,66,28.9,,,0,#DIV/0!
Tyson Chandler,2013-2014,1927.5,54,35.7,,,0,#DIV/0!
Tyson Chandler,2012-2013,2628,66,39.8,,,0,#DIV/0!
Tyson Chandler,2011-2012,2546,62,41.1,,,0,#DIV/0!
Tyson Chandler,2010-2011,2555,74,34.5,,,0,#DIV/0!
Tyson Chandler,2014-2015,3151.5,75,42,,,0,#DIV/0!
Tyus Jones,2019-2020,1550.5,63,24.6,,,0,#DIV/0!
Tyus Jones,2018-2019,1829,68,26.9,,,0,#DIV/0!
Tyus Jones,2017-2018,1504.5,82,18.3,,,0,#DIV/0!
Tyus Jones,2016-2017,837.5,60,14,,,0,#DIV/0!
Tyus Jones,2015-2016,559,37,15.1,,,0,#DIV/0!
Udonis Haslem,2010-2011,350,13,26.9,,,0,#DIV/0!
Udonis Haslem,2011-2012,1353.5,64,21.1,,,0,#DIV/0!
Udonis Haslem,2012-2013,1098,75,14.6,,,0,#DIV/0!
Udonis Haslem,2013-2014,495.5,44,11.3,,,0,#DIV/0!
Udonis Haslem,2014-2015,873.5,62,14.1,,,0,#DIV/0!
Udonis Haslem,2015-2016,208.5,37,5.6,,,0,#DIV/0!
Udonis Haslem,2016-2017,106.5,16,6.7,,,0,#DIV/0!
Udonis Haslem,2017-2018,33.5,14,2.4,,,0,#DIV/0!
Udonis Haslem,2018-2019,64.5,10,6.4,,,0,#DIV/0!
Udonis Haslem,2019-2020,33,4,8.2,,,0,#DIV/0!
Vic Law,2019-2020,37.5,8,4.7,,,0,#DIV/0!
Victor Oladipo,2019-2020,559,19,29.4,1,559,0,#DIV/0!
Victor Oladipo,2017-2018,4074,75,54.3,,,0,#DIV/0!
Victor Oladipo,2016-2017,2358.5,67,35.2,,,0,#DIV/0!
Victor Oladipo,2018-2019,1712.5,36,47.6,,,0,#DIV/0!
Victor Oladipo,2014-2015,2947.5,72,40.9,,,0,#DIV/0!
Victor Oladipo,2013-2014,2771.5,78,35.5,,,0,#DIV/0!
Victor Oladipo,2015-2016,3001.5,72,41.7,,,0,#DIV/0!
Vince Carter,2019-2020,725.5,59,12.3,,,0,#DIV/0!
Vince Carter,2018-2019,1347,76,17.7,,,0,#DIV/0!
Vince Carter,2017-2018,908.5,58,15.7,,,0,#DIV/0!
Vince Carter,2015-2016,946.5,60,15.8,,,0,#DIV/0!
Vince Carter,2016-2017,1597,73,21.9,,,0,#DIV/0!
Vince Carter,2013-2014,2302,80,28.8,,,0,#DIV/0!
Vince Carter,2012-2013,2591.5,81,32,,,0,#DIV/0!
Vince Carter,2011-2012,1530.5,61,25.1,,,0,#DIV/0!
Vince Carter,2010-2011,2224.5,73,30.5,,,0,#DIV/0!
Vince Carter,2014-2015,911.5,66,13.8,,,0,#DIV/0!
Vincent Poirier,2019-2020,162,22,7.4,,,0,#DIV/0!
Vlatko Cancar,2019-2020,45.5,14,3.2,,,0,#DIV/0!
Wayne Ellington,2016-2017,1260.5,62,20.3,,,0,#DIV/0!
Wayne Ellington,2018-2019,1127,53,21.3,,,0,#DIV/0!
Wayne Ellington,2019-2020,404.5,34,11.9,,,0,#DIV/0!
Wayne Ellington,2017-2018,1688.5,77,21.9,,,0,#DIV/0!
Wayne Ellington,2015-2016,1249.5,76,16.4,,,0,#DIV/0!
Wayne Ellington,2011-2012,676,51,13.3,,,0,#DIV/0!
Wayne Ellington,2013-2014,337,45,7.5,,,0,#DIV/0!
Wayne Ellington,2012-2013,1337,78,17.1,,,0,#DIV/0!
Wayne Ellington,2010-2011,862.5,62,13.9,,,0,#DIV/0!
Wayne Ellington,2014-2015,1403.5,65,21.6,,,0,#DIV/0!
Wendell Carter Jr.,2018-2019,1494.5,44,34,,,0,#DIV/0!
Wendell Carter Jr.,2019-2020,1589.5,41,38.8,1,1589.5,0,#DIV/0!
Wenyen Gabriel,2019-2020,205,28,7.3,,,0,#DIV/0!
Wes Iwundu,2017-2018,709.5,62,11.4,,,0,#DIV/0!
Wes Iwundu,2018-2019,952,68,14,,,0,#DIV/0!
Wes Iwundu,2019-2020,788,52,15.2,,,0,#DIV/0!
Wesley Matthews,2019-2020,1097,66,16.6,,,0,#DIV/0!
Wesley Matthews,2018-2019,1773,69,25.7,,,0,#DIV/0!
Wesley Matthews,2017-2018,1862.5,63,29.6,,,0,#DIV/0!
Wesley Matthews,2016-2017,2195.5,73,30.1,,,0,#DIV/0!
Wesley Matthews,2015-2016,2074.5,78,26.6,,,0,#DIV/0!
